state,party,year
Nevada,Republican,2007
Nevada,Republican,2008
Nevada,Republican,2009
Nevada,Republican,2010
Nevada,Republican,2011
Nevada,Republican,2012
Nevada,Republican,2013
Nevada,Republican,2014
Nevada,Republican,2015
Nevada,Republican,2016
Nevada,Republican,2017
Nevada,Republican,2018
Nevada,Republican,2019
New Hampshire,Republican,1992
New Hampshire,Republican,1993
New Hampshire,Republican,1994
New Hampshire,Republican,1995
New Hampshire,Republican,1996
New Hampshire,Democrat,1997
New Hampshire,Democrat,1998
New Hampshire,Democrat,1999
New Hampshire,Democrat,2000
New Hampshire,Democrat,2001
New Hampshire,Democrat,2002
New Hampshire,Republican,2003
New Hampshire,Republican,2004
New Hampshire,Democrat,2005
New Hampshire,Democrat,2006
New Hampshire,Democrat,2007
New Hampshire,Democrat,2008
New Hampshire,Democrat,2009
New Hampshire,Democrat,2010
New Hampshire,Democrat,2011
New Hampshire,Democrat,2012
New Hampshire,Democrat,2013
New Hampshire,Democrat,2014
New Hampshire,Democrat,2015
New Hampshire,Democrat,2016
New Hampshire,Republican,2017
New Hampshire,Democrat,2018
New Hampshire,Democrat,2019
New Jersey,Democrat,1992
New Jersey,Democrat,1993
New Jersey,Republican,1994
New Jersey,Republican,1995
New Jersey,Republican,1996
New Jersey,Republican,1997
New Jersey,Republican,1998
New Jersey,Republican,1999
New Jersey,Republican,2000
New Jersey,Republican,2001
New Jersey,Democrat,2002
New Jersey,Democrat,2003
New Jersey,Democrat,2004
New Jersey,Democrat,2005
New Jersey,Democrat,2006
New Jersey,Democrat,2007
New Jersey,Democrat,2008
New Jersey,Democrat,2009
New Jersey,Republican,2010
New Jersey,Republican,2011
New Jersey,Republican,2012
New Jersey,Republican,2013
New Jersey,Republican,2014
New Jersey,Republican,2015
New Jersey,Republican,2016
New Jersey,Republican,2017
New Jersey,Republican,2018
New Jersey,Republican,2019
New Mexico,Democrat,1992
New Mexico,Democrat,1993
New Mexico,Democrat,1994
New Mexico,Republican,1995
New Mexico,Republican,1996
New Mexico,Republican,1997
New Mexico,Republican,1998
New Mexico,Republican,1999
New Mexico,Republican,2000
New Mexico,Republican,2001
New Mexico,Republican,2002
New Mexico,Democrat,2003
New Mexico,Democrat,2004
New Mexico,Democrat,2005
New Mexico,Democrat,2006
New Mexico,Democrat,2007
New Mexico,Democrat,2008
New Mexico,Democrat,2009
New Mexico,Democrat,2010
New Mexico,Republican,2011
New Mexico,Republican,2012
New Mexico,Republican,2013
New Mexico,Republican,2014
New Mexico,Republican,2015
New Mexico,Republican,2016
New Mexico,Republican,2017
New Mexico,Republican,2018
New Mexico,Republican,2019
New York,Democrat,1992
New York,Democrat,1993
New York,Democrat,1994
New York,Republican,1995
New York,Republican,1996
New York,Republican,1997
New York,Republican,1998
New York,Republican,1999
New York,Republican,2000
New York,Republican,2001
New York,Republican,2002
New York,Republican,2003
New York,Republican,2004
New York,Republican,2005
New York,Republican,2006
New York,Democrat,2007
New York,Democrat,2008
New York,Democrat,2009
New York,Democrat,2010
New York,Democrat,2011
New York,Democrat,2012
New York,Democrat,2013
New York,Democrat,2014
New York,Democrat,2015
New York,Democrat,2016
New York,Democrat,2017
New York,Democrat,2018
New York,Democrat,2019
North Carolina,Republican,1992
North Carolina,Democrat,1993
North Carolina,Democrat,1994
North Carolina,Democrat,1995
North Carolina,Democrat,1996
North Carolina,Democrat,1997
North Carolina,Democrat,1998
North Carolina,Democrat,1999
North Carolina,Democrat,2000
North Carolina,Democrat,2001
North Carolina,Democrat,2002
North Carolina,Democrat,2003
North Carolina,Democrat,2004
North Carolina,Democrat,2005
North Carolina,Democrat,2006
North Carolina,Democrat,2007
North Carolina,Democrat,2008
North Carolina,Democrat,2009
North Carolina,Democrat,2010
North Carolina,Democrat,2011
North Carolina,Democrat,2012
North Carolina,Republican,2013
North Carolina,Republican,2014
North Carolina,Republican,2015
North Carolina,Republican,2016
North Carolina,Republican,2017
North Carolina,Republican,2018
North Carolina,Republican,2019
North Dakota,Republican,1992
North Dakota,Republican,1993
North Dakota,Republican,1994
North Dakota,Republican,1995
North Dakota,Republican,1996
North Dakota,Republican,1997
North Dakota,Republican,1998
North Dakota,Republican,1999
North Dakota,Republican,2000
North Dakota,Republican,2001
North Dakota,Republican,2002
North Dakota,Republican,2003
North Dakota,Republican,2004
North Dakota,Republican,2005
North Dakota,Republican,2006
North Dakota,Republican,2007
North Dakota,Republican,2008
North Dakota,Republican,2009
North Dakota,Republican,2010
North Dakota,Republican,2011
North Dakota,Republican,2012
North Dakota,Republican,2013
North Dakota,Republican,2014
North Dakota,Republican,2015
North Dakota,Republican,2016
North Dakota,Republican,2017
North Dakota,Republican,2018
North Dakota,Republican,2019
Ohio,Republican,1992
Ohio,Republican,1993
Ohio,Republican,1994
Ohio,Republican,1995
Ohio,Republican,1996
Ohio,Republican,1997
Ohio,Republican,1998
Ohio,Republican,1999
Ohio,Republican,2000
Ohio,Republican,2001
Ohio,Republican,2002
Ohio,Republican,2003
Ohio,Republican,2004
Ohio,Republican,2005
Ohio,Republican,2006
Ohio,Democrat,2007
Ohio,Democrat,2008
Ohio,Democrat,2009
Ohio,Democrat,2010
Ohio,Republican,2011
Ohio,Republican,2012
Ohio,Republican,2013
Ohio,Republican,2014
Ohio,Republican,2015
Ohio,Republican,2016
Ohio,Republican,2017
Ohio,Republican,2018
Ohio,Republican,2019
Oklahoma,Democrat,1992
Oklahoma,Democrat,1993
Oklahoma,Democrat,1994
Oklahoma,Republican,1995
Oklahoma,Republican,1996
Oklahoma,Republican,1997
Oklahoma,Republican,1998
Oklahoma,Republican,1999
Oklahoma,Republican,2000
Oklahoma,Republican,2001
Oklahoma,Republican,2002
Oklahoma,Democrat,2003
Oklahoma,Democrat,2004
Oklahoma,Democrat,2005
Oklahoma,Democrat,2006
Oklahoma,Democrat,2007
Oklahoma,Democrat,2008
Oklahoma,Democrat,2009
Oklahoma,Democrat,2010
Oklahoma,Republican,2011
Oklahoma,Republican,2012
Oklahoma,Republican,2013
Oklahoma,Republican,2014
Oklahoma,Republican,2015
Oklahoma,Republican,2016
Oklahoma,Republican,2017
Oklahoma,Republican,2018
Oklahoma,Republican,2019
Oregon,Democrat,1992
Oregon,Democrat,1993
Oregon,Democrat,1994
Oregon,Democrat,1995
Oregon,Democrat,1996
Oregon,Democrat,1997
Oregon,Democrat,1998
Oregon,Democrat,1999
Oregon,Democrat,2000
Oregon,Democrat,2001
Oregon,Democrat,2002
Oregon,Democrat,2003
Oregon,Democrat,2004
Oregon,Democrat,2005
Oregon,Democrat,2006
Oregon,Democrat,2007
Oregon,Democrat,2008
Oregon,Democrat,2009
Oregon,Democrat,2010
Oregon,Democrat,2011
Oregon,Democrat,2012
Oregon,Democrat,2013
Oregon,Democrat,2014
Oregon,Democrat,2015
Oregon,Democrat,2016
Oregon,Democrat,2017
Oregon,Democrat,2018
Oregon,Democrat,2019
Pennsylvania,Democrat,1992
Pennsylvania,Democrat,1993
Pennsylvania,Democrat,1994
Pennsylvania,Republican,1995
Pennsylvania,Republican,1996
Pennsylvania,Republican,1997
Pennsylvania,Republican,1998
Pennsylvania,Republican,1999
Pennsylvania,Republican,2000
Pennsylvania,Republican,2001
Pennsylvania,Republican,2002
Pennsylvania,Democrat,2003
Pennsylvania,Democrat,2004
Pennsylvania,Democrat,2005
Pennsylvania,Democrat,2006
Pennsylvania,Democrat,2007
Pennsylvania,Democrat,2008
Pennsylvania,Democrat,2009
Pennsylvania,Democrat,2010
Pennsylvania,Republican,2011
Pennsylvania,Republican,2012
Pennsylvania,Republican,2013
Pennsylvania,Republican,2014
Pennsylvania,Republican,2015
Pennsylvania,Republican,2016
Pennsylvania,Republican,2017
Pennsylvania,Republican,2018
Pennsylvania,Republican,2019
Rhode Island,Democrat,1992
Rhode Island,Democrat,1993
Rhode Island,Democrat,1994
Rhode Island,Republican,1995
Rhode Island,Republican,1996
Rhode Island,Republican,1997
Rhode Island,Republican,1998
Rhode Island,Republican,1999
Rhode Island,Republican,2000
Rhode Island,Republican,2001
Rhode Island,Republican,2002
Rhode Island,Republican,2003
Rhode Island,Republican,2004
Rhode Island,Republican,2005
Rhode Island,Republican,2006
Rhode Island,Republican,2007
Rhode Island,Republican,2008
Rhode Island,Republican,2009
Rhode Island,Republican,2010
Rhode Island,Democrat,2011
Rhode Island,Democrat,2012
Rhode Island,Democrat,2013
Rhode Island,Democrat,2014
Rhode Island,Democrat,2015
Rhode Island,Democrat,2016
Rhode Island,Democrat,2017
Rhode Island,Democrat,2018
Rhode Island,Democrat,2019
South Carolina,Republican,1992
South Carolina,Republican,1993
South Carolina,Republican,1994
South Carolina,Republican,1995
South Carolina,Republican,1996
South Carolina,Republican,1997
South Carolina,Republican,1998
South Carolina,Democrat,1999
South Carolina,Democrat,2000
South Carolina,Democrat,2001
South Carolina,Democrat,2002
South Carolina,Republican,2003
South Carolina,Republican,2004
South Carolina,Republican,2005
South Carolina,Republican,2006
South Carolina,Republican,2007
South Carolina,Republican,2008
South Carolina,Republican,2009
South Carolina,Republican,2010
South Carolina,Republican,2011
South Carolina,Republican,2012
South Carolina,Republican,2013
South Carolina,Republican,2014
South Carolina,Republican,2015
South Carolina,Republican,2016
South Carolina,Republican,2017
South Carolina,Republican,2018
South Carolina,Republican,2019
South Dakota,Republican,1992
South Dakota,Republican,1993
South Dakota,Republican,1994
South Dakota,Republican,1995
South Dakota,Republican,1996
South Dakota,Republican,1997
South Dakota,Republican,1998
South Dakota,Republican,1999
South Dakota,Republican,2000
South Dakota,Republican,2001
South Dakota,Republican,2002
South Dakota,Republican,2003
South Dakota,Republican,2004
South Dakota,Republican,2005
South Dakota,Republican,2006
South Dakota,Republican,2007
South Dakota,Republican,2008
South Dakota,Republican,2009
South Dakota,Republican,2010
South Dakota,Republican,2011
South Dakota,Republican,2012
South Dakota,Republican,2013
South Dakota,Republican,2014
South Dakota,Republican,2015
South Dakota,Republican,2016
South Dakota,Republican,2017
South Dakota,Republican,2018
South Dakota,Republican,2019
Tennessee,Democrat,1992
Tennessee,Democrat,1993
Tennessee,Democrat,1994
Tennessee,Republican,1995
Tennessee,Republican,1996
Tennessee,Republican,1997
Tennessee,Republican,1998
Tennessee,Republican,1999
Tennessee,Republican,2000
Tennessee,Republican,2001
Tennessee,Republican,2002
Tennessee,Democrat,2003
Tennessee,Democrat,2004
Tennessee,Democrat,2005
Tennessee,Democrat,2006
Tennessee,Democrat,2007
Tennessee,Democrat,2008
Tennessee,Democrat,2009
Tennessee,Democrat,2010
Tennessee,Republican,2011
Tennessee,Republican,2012
Tennessee,Republican,2013
Tennessee,Republican,2014
Tennessee,Republican,2015
Tennessee,Republican,2016
Tennessee,Republican,2017
Tennessee,Republican,2018
Tennessee,Republican,2019
Texas,Democrat,1992
Texas,Democrat,1993
Texas,Democrat,1994
Texas,Republican,1995
Texas,Republican,1996
Texas,Republican,1997
Texas,Republican,1998
Texas,Republican,1999
Texas,Republican,2000
Texas,Republican,2001
Texas,Republican,2002
Texas,Republican,2003
Texas,Republican,2004
Texas,Republican,2005
Texas,Republican,2006
Texas,Republican,2007
Texas,Republican,2008
Texas,Republican,2009
Texas,Republican,2010
Texas,Republican,2011
Texas,Republican,2012
Texas,Republican,2013
Texas,Republican,2014
Texas,Republican,2015
Texas,Republican,2016
Texas,Republican,2017
Texas,Republican,2018
Texas,Republican,2019
Utah,Republican,1992
Utah,Republican,1993
Utah,Republican,1994
Utah,Republican,1995
Utah,Republican,1996
Utah,Republican,1997
Utah,Republican,1998
Utah,Republican,1999
Utah,Republican,2000
Utah,Republican,2001
Utah,Republican,2002
Utah,Republican,2003
Utah,Republican,2004
Utah,Republican,2005
Utah,Republican,2006
Utah,Republican,2007
Utah,Republican,2008
Utah,Republican,2009
Utah,Republican,2010
Utah,Republican,2011
Utah,Republican,2012
Utah,Republican,2013
Utah,Republican,2014
Utah,Republican,2015
Utah,Republican,2016
Utah,Republican,2017
Utah,Republican,2018
Utah,Republican,2019
Vermont,Democrat,1992
Vermont,Democrat,1993
Vermont,Democrat,1994
Vermont,Democrat,1995
Vermont,Democrat,1996
Vermont,Democrat,1997
Vermont,Democrat,1998
Vermont,Democrat,1999
Vermont,Democrat,2000
Vermont,Democrat,2001
Vermont,Democrat,2002
Vermont,Republican,2003
Vermont,Republican,2004
Vermont,Republican,2005
Vermont,Republican,2006
Vermont,Republican,2007
Vermont,Republican,2008
Vermont,Republican,2009
Vermont,Republican,2010
Vermont,Democrat,2011
Vermont,Democrat,2012
Vermont,Democrat,2013
Vermont,Democrat,2014
Vermont,Democrat,2015
Vermont,Democrat,2016
Vermont,Democrat,2017
Vermont,Democrat,2018
Vermont,Democrat,2019
Virginia,Democrat,1992
Virginia,Democrat,1993
Virginia,Republican,1994
Virginia,Republican,1995
Virginia,Republican,1996
Virginia,Republican,1997
Virginia,Republican,1998
Virginia,Republican,1999
Virginia,Republican,2000
Virginia,Republican,2001
Virginia,Democrat,2002
Virginia,Democrat,2003
Virginia,Democrat,2004
Virginia,Democrat,2005
Virginia,Democrat,2006
Virginia,Democrat,2007
Virginia,Democrat,2008
Virginia,Democrat,2009
Virginia,Republican,2010
Virginia,Republican,2011
Virginia,Republican,2012
Virginia,Republican,2013
Virginia,Democrat,2014
Virginia,Democrat,2015
Virginia,Democrat,2016
Virginia,Democrat,2017
Virginia,Democrat,2018
Virginia,Democrat,2019
Washington,Democrat,1992
Washington,Democrat,1993
Washington,Democrat,1994
Washington,Democrat,1995
Washington,Democrat,1996
Washington,Democrat,1997
Washington,Democrat,1998
Washington,Democrat,1999
Washington,Democrat,2000
Washington,Democrat,2001
Washington,Democrat,2002
Washington,Democrat,2003
Washington,Democrat,2004
Washington,Democrat,2005
Washington,Democrat,2006
Washington,Democrat,2007
Washington,Democrat,2008
Washington,Democrat,2009
Washington,Democrat,2010
Washington,Democrat,2011
Washington,Democrat,2012
Washington,Democrat,2013
Washington,Democrat,2014
Washington,Democrat,2015
Washington,Democrat,2016
Washington,Democrat,2017
Washington,Democrat,2018
Washington,Democrat,2019
West Virginia,Democrat,1992
West Virginia,Democrat,1993
West Virginia,Democrat,1994
West Virginia,Democrat,1995
West Virginia,Democrat,1996
West Virginia,Republican,1997
West Virginia,Republican,1998
West Virginia,Republican,1999
West Virginia,Republican,2000
West Virginia,Democrat,2001
West Virginia,Democrat,2002
West Virginia,Democrat,2003
West Virginia,Democrat,2004
West Virginia,Democrat,2005
West Virginia,Democrat,2006
West Virginia,Democrat,2007
West Virginia,Democrat,2008
West Virginia,Democrat,2009
West Virginia,Democrat,2010
West Virginia,Democrat,2011
West Virginia,Democrat,2012
West Virginia,Democrat,2013
West Virginia,Democrat,2014
West Virginia,Democrat,2015
West Virginia,Democrat,2016
West Virginia,Democrat,2017
West Virginia,Democrat,2018
West Virginia,Democrat,2019
Wisconsin,Republican,1992
Wisconsin,Republican,1993
Wisconsin,Republican,1994
Wisconsin,Republican,1995
Wisconsin,Republican,1996
Wisconsin,Republican,1997
Wisconsin,Republican,1998
Wisconsin,Republican,1999
Wisconsin,Republican,2000
Wisconsin,Republican,2001
Wisconsin,Republican,2002
Wisconsin,Democrat,2003
Wisconsin,Democrat,2004
Wisconsin,Democrat,2005
Wisconsin,Democrat,2006
Wisconsin,Democrat,2007
Wisconsin,Democrat,2008
Wisconsin,Democrat,2009
Wisconsin,Democrat,2010
Wisconsin,Republican,2011
Wisconsin,Republican,2012
Wisconsin,Republican,2013
Wisconsin,Republican,2014
Wisconsin,Republican,2015
Wisconsin,Republican,2016
Wisconsin,Republican,2017
Wisconsin,Republican,2018
Wisconsin,Republican,2019
Wyoming,Democrat,1992
Wyoming,Democrat,1993
Wyoming,Democrat,1994
Wyoming,Republican,1995
Wyoming,Republican,1996
Wyoming,Republican,1997
Wyoming,Republican,1998
Wyoming,Republican,1999
Wyoming,Republican,2000
Wyoming,Republican,2001
Wyoming,Republican,2002
Wyoming,Democrat,2003
Wyoming,Democrat,2004
Wyoming,Democrat,2005
Wyoming,Democrat,2006
Wyoming,Democrat,2007
Wyoming,Democrat,2008
Wyoming,Democrat,2009
Wyoming,Democrat,2010
Wyoming,Republican,2011
Wyoming,Republican,2012
Wyoming,Republican,2013
Wyoming,Republican,2014
Wyoming,Republican,2015
Wyoming,Republican,2016
Wyoming,Republican,2017
Wyoming,Republican,2018
Wyoming,Republican,2019
Kansas,Republican,2020
Missouri,Republican,2020
New Hampshire,Republican,2020
Kentucky,Republican,2020
West Virginia,Republican,2020
Colorado,Republican,2020
Georgia,Republican,2020
Illinois,Republican,2020
Connecticut,Republican,2020
Florida,Republican,2020
Virginia,Republican,2020
Indiana,Republican,2020
North Carolina,Republican,2020
Pennsylvania,Republican,2020
Alabama,Republican,2020
Tennessee,Republican,2020
Iowa,Republican,2020
South Carolina,Republican,2020
Ohio,Republican,2020
Oklahoma,Republican,2020
Oregon,Republican,2020
South Dakota,Republican,2020
Vermont,Republican,2020
Maine,Republican,2020
Rhode Island,Republican,2020
California,Republican,2020
Minnesota,Republican,2020
Nevada,Republican,2020
Wisconsin,Republican,2020
Wyoming,Republican,2020
Michigan,Republican,2020
New Mexico,Republican,2020
North Dakota,Republican,2020
New Jersey,Republican,2020
Arizona,Republican,2020
Delaware,Republican,2020
New York,Republican,2020
Louisiana,Republican,2020
Maryland,Republican,2020
Arkansas,Republican,2020
Massachusetts,Republican,2020
Idaho,Republican,2020
Nebraska,Republican,2020
Washington,Republican,2020
Utah,Republican,2020
Montana,Republican,2020
Texas,Republican,2020
